Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.18547608737296972,1,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.1761404578927509,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.16783097813181688,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.16471193772313458,4,0.2,★ LONG ,+20.0
1624.T,機械,0.016622329311367586,5,0.2,★ LONG ,+20.0
1622.T,自動車・輸送機,0.011811290599662206,6,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.010082226328625174,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.004644749838402488,8,0.0,  -   ,+0.0
1620.T,素材・化学,0.0004210125272154654,9,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0027317744355061365,10,0.0,  -   ,+0.0
1633.T,不動産,-0.0028473978394232486,11,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0029167172519023853,12,0.0,  -   ,+0.0
1619.T,建設・資材,-0.004177660366273593,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.1667329194787851,14,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.16850941459011654,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.17255400925693165,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.1727023942331934,17,-0.2,▼ SHORT,-20.0
