Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.009544446272672322,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.009105090858648242,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.009044098644630287,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.007822029928905596,4,0.2,★ LONG ,+20.0
1626.T,情報通信・サービス,0.0019234694313937715,5,0.2,★ LONG ,+20.0
1624.T,機械,0.0008575902536269596,6,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.00054788360005419,7,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,2.7335453538044653e-05,8,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-9.26954459640534e-05,9,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0007044447134060889,10,0.0,  -   ,+0.0
1633.T,不動産,-0.0009283585331931277,11,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0012800287630260218,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0015706495302242238,13,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.008138358247007019,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.008608878553774815,15,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.009246451884521074,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.009359272439560373,17,-0.2,▼ SHORT,-20.0
