Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.07715374542415916,1,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.07410292367874582,2,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.07141358397885625,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.0710629734760369,4,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.006666795974623691,5,0.2,★ LONG ,+20.0
1622.T,自動車・輸送機,0.004346937408310393,6,0.0,  -   ,+0.0
1624.T,機械,0.0038916771100725124,7,0.0,  -   ,+0.0
1619.T,建設・資材,0.00029778467879742814,8,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0006696182650976359,9,0.0,  -   ,+0.0
1633.T,不動産,-0.0007172232427011048,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0010918296665891247,11,0.0,  -   ,+0.0
1620.T,素材・化学,-0.001170474914516848,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0016450748937921343,13,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.07365038886347738,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.07377352436335882,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.07641205963427539,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.08093509261874912,17,-0.2,▼ SHORT,-20.0
