Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.08583525343904301,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.08240341378180295,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.07790401733971578,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.07062943075704854,4,0.2,★ LONG ,+20.0
1626.T,情報通信・サービス,0.014761226927798413,5,0.2,★ LONG ,+20.0
1624.T,機械,0.011046374094535556,6,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.011042129690643478,7,0.0,  -   ,+0.0
1620.T,素材・化学,0.003895826061901037,8,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0020754854106577055,9,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,0.0019451821633815211,10,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0035892803776096578,11,0.0,  -   ,+0.0
1633.T,不動産,-0.005492830255093233,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.011786912802637769,13,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.07412464657447311,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.07744186847395423,15,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.07947930790761577,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.08247065824044836,17,-0.2,▼ SHORT,-20.0
