Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.12519754721751558,1,0.2,★ LONG ,+20.0
1631.T,銀行,0.11414287641949152,2,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.11396169299335493,3,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.1083690261353849,4,0.2,★ LONG ,+20.0
1624.T,機械,0.006995055968095444,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.004977986549467854,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.002191561373043348,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.0019527345338392348,8,0.0,  -   ,+0.0
1619.T,建設・資材,0.0007652336080967389,9,0.0,  -   ,+0.0
1633.T,不動産,-0.000499032701056991,10,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0011229994101597707,11,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0032619641992470204,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.006049276653712074,13,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.11660008477363426,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.11935039159688345,15,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.11976563532926077,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.12153832502958087,17,-0.2,▼ SHORT,-20.0
