Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1617.T,食品,0.1986003282248445,1,0.2,★ LONG ,+20.0
1630.T,小売,0.1875898145830229,2,0.2,★ LONG ,+20.0
1621.T,医薬品,0.18729809927371655,3,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.18249923548535177,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.023436681992719467,5,0.2,★ LONG ,+20.0
1632.T,金融（除く銀行）,0.013973256203635908,6,0.0,  -   ,+0.0
1633.T,不動産,0.012241210711832002,7,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.00011411996721995862,8,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0012136978743475454,9,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.012573026807609872,10,0.0,  -   ,+0.0
1620.T,素材・化学,-0.015532533871518,11,0.0,  -   ,+0.0
1624.T,機械,-0.027574745929094778,12,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-0.03132062197270587,13,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.16196077775953355,14,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.16244403299485666,15,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.18173128495804236,16,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.2000436335584584,17,-0.2,▼ SHORT,-20.0
