Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.017352084409035885,1,0.2,★ LONG ,+20.0
1630.T,小売,0.017090993994153092,2,0.2,★ LONG ,+20.0
1617.T,食品,0.015933721667567964,3,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.015464726713369983,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,-0.00045175627023234604,5,0.2,★ LONG ,+20.0
1626.T,情報通信・サービス,-0.0006321403941852348,6,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0007592097679446016,7,0.0,  -   ,+0.0
1633.T,不動産,-0.0007750074247713716,8,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0008375772096864802,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.001185798637850871,10,0.0,  -   ,+0.0
1624.T,機械,-0.0020399977136854952,11,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.002117540345651611,12,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-0.002631513094423425,13,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.017019756890413316,14,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.01715982912163046,15,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.01823883235314453,16,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.018542892597254577,17,-0.2,▼ SHORT,-20.0
