Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1618.T,エネルギー資源,0.1923912508151911,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.1847265504183473,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.17361492961233266,3,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.17069122629642758,4,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.01681124388673661,5,0.2,★ LONG ,+20.0
1624.T,機械,0.01361713314108885,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.004513363039883635,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.002727220702499557,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.003225787747553109,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.003920334599077285,10,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.004282530992986022,11,0.0,  -   ,+0.0
1633.T,不動産,-0.005387478744002822,12,0.0,  -   ,+0.0
1620.T,素材・化学,-0.005850278247363168,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.1656553197211129,14,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.18290362382752912,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.18636880541967865,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.187844568409571,17,-0.2,▼ SHORT,-20.0
