Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1618.T,エネルギー資源,0.070115240435889,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.0644365374662349,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.06099761108863287,3,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.05951401526642829,4,0.2,★ LONG ,+20.0
1624.T,機械,0.004321195417477915,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.003417651538582143,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.0011536822368868717,7,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.002671353085052102,8,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0027456808614173952,9,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.003173359443994098,10,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0033341311770635927,11,0.0,  -   ,+0.0
1633.T,不動産,-0.0035510248032428293,12,0.0,  -   ,+0.0
1619.T,建設・資材,-0.003595718960619789,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.058511375098291095,14,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.06619752637538802,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.06673234254931398,16,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.06805111443379436,17,-0.2,▼ SHORT,-20.0
