Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1618.T,エネルギー資源,0.0797631373520439,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.07018755679860021,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.06335988364818881,3,0.2,★ LONG ,+20.0
1624.T,機械,0.007111347906157809,4,0.2,★ LONG ,+20.0
1622.T,自動車・輸送機,0.006177322990116228,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.005329401232124187,6,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.004218932284110652,7,0.0,  -   ,+0.0
1628.T,運輸・物流,0.002932400092300286,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,0.00040411680084775914,9,0.0,  -   ,+0.0
1633.T,不動産,-0.0018722406642045406,10,0.0,  -   ,+0.0
1619.T,建設・資材,-0.002876992596014667,11,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0031313096900779883,12,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.05034475170022072,13,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.05824845035880167,14,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.06087352451672229,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.06119131325188449,16,-0.2,▼ SHORT,-20.0
