Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.05973925803608206,1,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.05642734257876731,2,0.2,★ LONG ,+20.0
1630.T,小売,0.05562358685006782,3,0.2,★ LONG ,+20.0
1617.T,食品,0.053785956223158585,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.001449462264417295,5,0.2,★ LONG ,+20.0
1632.T,金融（除く銀行）,0.000954320731806387,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.000818930332057616,7,0.0,  -   ,+0.0
1633.T,不動産,0.0006989898722987089,8,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.0005804629510321102,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0005025185784447855,10,0.0,  -   ,+0.0
1624.T,機械,-0.002509589266407127,11,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.0028575534881068276,12,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-0.0036319123901973416,13,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.05143528835073563,14,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.051741011849012294,15,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.05252083402002635,16,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.05629703052494593,17,-0.2,▼ SHORT,-20.0
