Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.06522618320415526,1,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.060842134154457696,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.05655259646956497,3,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.04825019767192383,4,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.0060247600444264734,5,0.2,★ LONG ,+20.0
1633.T,不動産,0.0028087036245849975,6,0.0,  -   ,+0.0
1619.T,建設・資材,0.0027711088410917457,7,0.0,  -   ,+0.0
1624.T,機械,0.00260643880623112,8,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.0015466081292537306,9,0.0,  -   ,+0.0
1620.T,素材・化学,0.0013455530526459924,10,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0010519793221061033,11,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0015199713180473577,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.004029380574347532,13,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.059890305824604397,14,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.06008729229041967,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.06185684788563177,16,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.06564466249043018,17,-0.2,▼ SHORT,-20.0
