Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.10333548684842372,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.0883491632271691,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.08724987051571417,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.08098475095206134,4,0.2,★ LONG ,+20.0
1624.T,機械,0.022750601170638263,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.01776047952668287,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.015142343963794101,7,0.0,  -   ,+0.0
1619.T,建設・資材,0.005370136877945817,8,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0017005890156164831,9,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0004126272103054211,10,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.011966674492534995,11,0.0,  -   ,+0.0
1633.T,不動産,-0.01271817677442135,12,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.013273113137928115,13,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.09332910216502145,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.09495031820229183,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.10228209866144965,16,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.10359354350538154,17,-0.2,▼ SHORT,-20.0
