Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.020895084772147625,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.017951404583250032,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.01649589009781559,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.016089029560718775,4,0.2,★ LONG ,+20.0
1624.T,機械,0.0038940574614114622,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.003510207360654556,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.0022369454710081107,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.002161857274678885,8,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0006253863897532193,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.00014280250364540184,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0004458153727104235,11,0.0,  -   ,+0.0
1633.T,不動産,-0.0021178371170580985,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.004014917817631455,13,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.01852271915480447,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.018615994195715784,15,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.019256431198293535,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.019886228470476393,17,-0.2,▼ SHORT,-20.0
