Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1618.T,エネルギー資源,0.14616247429824863,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.14383654787973285,2,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.13372204229390802,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.13270816618489778,4,0.2,★ LONG ,+20.0
1624.T,機械,0.010546400349699652,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.00801176755902377,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.002786494883985899,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.002227143182766844,8,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0034558134334498935,9,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0041916720760217544,10,0.0,  -   ,+0.0
1619.T,建設・資材,-0.004627885760875779,11,0.0,  -   ,+0.0
1633.T,不動産,-0.005110093602140957,12,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.006434594497595877,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.13178826933686244,14,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.1421729783242675,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.14313706787785108,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.14472260083483515,17,-0.2,▼ SHORT,-20.0
