Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1618.T,エネルギー資源,0.09603624009748508,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.07894030204600043,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.07676501772268246,3,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.07190556046492991,4,0.2,★ LONG ,+20.0
1624.T,機械,0.00999041503517476,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.0066242888245151245,6,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0022468717558594897,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0035442483755940973,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0036458456017237047,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.004245882064237982,10,0.0,  -   ,+0.0
1633.T,不動産,-0.005861636210155376,11,0.0,  -   ,+0.0
1620.T,素材・化学,-0.006053297706428189,12,0.0,  -   ,+0.0
1619.T,建設・資材,-0.00656297384737411,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.06229370860031251,14,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.07560155168391222,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.08488972925822702,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.08540836804798108,17,-0.2,▼ SHORT,-20.0
