Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.008195480565026635,1,0.2,★ LONG ,+20.0
1617.T,食品,0.00789704916527363,2,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.007848623628000987,3,0.2,★ LONG ,+20.0
1630.T,小売,0.006480992689104751,4,0.2,★ LONG ,+20.0
1619.T,建設・資材,0.003033085116711829,5,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.002997860743680762,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.00249641136554827,7,0.0,  -   ,+0.0
1633.T,不動産,0.0019929345321175094,8,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.0016787022900489569,9,0.0,  -   ,+0.0
1624.T,機械,0.0016122950559116385,10,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.001316727994944345,11,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,0.0006415461028617562,12,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0007924669799490989,13,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.004005038795421304,14,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.0051896841039323575,15,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.005587482925249911,16,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.0059644563100607305,17,-0.2,▼ SHORT,-20.0
