Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.09250049861092549,1,0.2,★ LONG ,+20.0
1631.T,銀行,0.08432771452887614,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.08244785853625708,3,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.013315317050874614,4,0.2,★ LONG ,+20.0
1624.T,機械,0.011635238754816783,5,0.2,★ LONG ,+20.0
1626.T,情報通信・サービス,0.007286482423638346,6,0.0,  -   ,+0.0
1633.T,不動産,0.007258821019159237,7,0.0,  -   ,+0.0
1619.T,建設・資材,0.007250104323184627,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,0.006199454169774661,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.005723955768494621,10,0.0,  -   ,+0.0
1620.T,素材・化学,0.004686917344210768,11,0.0,  -   ,+0.0
1628.T,運輸・物流,0.004120616008619219,12,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.06862854248415236,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.07044604584896892,14,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.07209747805247982,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.07232140066385398,16,-0.2,▼ SHORT,-20.0
