Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1627.T,電力・ガス,0.03769423561602073,1,0.2,★ LONG ,+20.0
1617.T,食品,0.03703768221856904,2,0.2,★ LONG ,+20.0
1630.T,小売,0.03651475957756818,3,0.2,★ LONG ,+20.0
1621.T,医薬品,0.03474622370960563,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.001307195759621497,5,0.2,★ LONG ,+20.0
1622.T,自動車・輸送機,0.000829580478069493,6,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.00042892147656980193,7,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0003026030392529195,8,0.0,  -   ,+0.0
1620.T,素材・化学,-0.0006926474228208246,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.002242854636076555,10,0.0,  -   ,+0.0
1633.T,不動産,-0.0024714637020000316,11,0.0,  -   ,+0.0
1624.T,機械,-0.002879361879574989,12,-0.2,▼ SHORT,-20.0
1623.T,鉄鋼・非鉄,-0.004164251008090878,13,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.032433282843047015,14,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.03781844098030327,15,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.04082074032431224,16,-0.2,▼ SHORT,-20.0
