Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.21962192815399634,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.1888406857925434,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.18028384703889783,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.16921114378798918,4,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.03856672198570338,5,0.2,★ LONG ,+20.0
1624.T,機械,0.03832598781454292,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.024793134367843264,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.019495637559904022,8,0.0,  -   ,+0.0
1619.T,建設・資材,0.004229345116075736,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.002204768155781207,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.015150905596910909,11,0.0,  -   ,+0.0
1633.T,不動産,-0.024497203096190856,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.036042826539856535,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.19660377084052322,14,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.1994944052844911,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.2062909170726601,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.21166577221408928,17,-0.2,▼ SHORT,-20.0
