Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1627.T,電力・ガス,0.000987493461715761,1,0.2,★ LONG ,+20.0
1617.T,食品,0.0007635743049385575,2,0.2,★ LONG ,+20.0
1621.T,医薬品,0.000700960042993593,3,0.2,★ LONG ,+20.0
1630.T,小売,0.0006984918268244548,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.00017192321223051253,5,0.2,★ LONG ,+20.0
1624.T,機械,0.00012426548426963733,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,9.417457110281753e-05,7,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,8.281905167889326e-05,8,0.0,  -   ,+0.0
1626.T,情報通信・サービス,7.40128278114803e-05,9,0.0,  -   ,+0.0
1620.T,素材・化学,-1.900948996054932e-06,10,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-1.3661905956607195e-05,11,0.0,  -   ,+0.0
1633.T,不動産,-4.107874465273505e-05,12,-0.2,▼ SHORT,-20.0
1619.T,建設・資材,-6.535536461426613e-05,13,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.00012458857343465286,14,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.0005352709576442679,15,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.0006590689532571023,16,-0.2,▼ SHORT,-20.0
