Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.09158877127157508,1,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.08933453852913695,2,0.2,★ LONG ,+20.0
1630.T,小売,0.08722189104219774,3,0.2,★ LONG ,+20.0
1617.T,食品,0.08699527029752788,4,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.0007985651610582546,5,0.2,★ LONG ,+20.0
1632.T,金融（除く銀行）,0.0007868709392013112,6,0.0,  -   ,+0.0
1620.T,素材・化学,-0.00022087550401126668,7,0.0,  -   ,+0.0
1633.T,不動産,-0.0008533506027018026,8,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0008578067032052558,9,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.003299036300207739,10,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-0.0044089619513953,11,0.0,  -   ,+0.0
1624.T,機械,-0.004969508787372849,12,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.005895034217726673,13,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.08448559157522206,14,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.08570581339084249,15,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.08952040002932973,16,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.09484007153386524,17,-0.2,▼ SHORT,-20.0
