Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.17240215355402314,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.14916024174087467,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.14104975827819177,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.13497924573522818,4,0.2,★ LONG ,+20.0
1624.T,機械,0.03197009521506532,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.027134680300156182,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.020381125471190135,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.0070330060452546694,8,0.0,  -   ,+0.0
1619.T,建設・資材,0.003967412267602091,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0009728530917647417,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.014605094279900132,11,0.0,  -   ,+0.0
1633.T,不動産,-0.020742174178834484,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.026829708713726683,13,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.15972256708330554,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.15974760962370135,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.16853746335179232,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.17110709374489422,17,-0.2,▼ SHORT,-20.0
