Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.1322129906493588,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.11221465994370265,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.1075619685413787,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.10163474100429488,4,0.2,★ LONG ,+20.0
1624.T,機械,0.02724138126698478,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.02453471895521005,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.01809034999756169,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.008699677027639798,8,0.0,  -   ,+0.0
1619.T,建設・資材,0.0057824094795927644,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0011714845324712066,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.011345150371881241,11,0.0,  -   ,+0.0
1633.T,不動産,-0.013891798398789535,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.01923358376552597,13,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.11660871776913664,14,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.11720435891594665,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.12506722896592826,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.12619627243522338,17,-0.2,▼ SHORT,-20.0
