Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.040802309566712554,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.03523637864733949,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.03058067685311002,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.030289218357525634,4,0.2,★ LONG ,+20.0
1626.T,情報通信・サービス,0.00912954886690667,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.006161687737495902,6,0.0,  -   ,+0.0
1624.T,機械,0.0031549128391133415,7,0.0,  -   ,+0.0
1620.T,素材・化学,0.003005111078315509,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,0.0023454486810239893,9,0.0,  -   ,+0.0
1619.T,建設・資材,-0.002333628584148267,10,0.0,  -   ,+0.0
1633.T,不動産,-0.0027037020833074166,11,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.003920212524192055,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.00895810774779246,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.034857186646639254,14,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.036689548873260036,15,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.03834377075658068,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.04034481306530938,17,-0.2,▼ SHORT,-20.0
