Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1630.T,小売,0.1633313892847693,1,0.2,★ LONG ,+20.0
1621.T,医薬品,0.16010386760621337,2,0.2,★ LONG ,+20.0
1617.T,食品,0.1599645171338917,3,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.13863432277517643,4,0.2,★ LONG ,+20.0
1633.T,不動産,0.002125178941451927,5,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.0017101636994748355,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.0012023417693400188,7,0.0,  -   ,+0.0
1619.T,建設・資材,3.2872858136118784e-05,8,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0001904549089354196,9,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0013131301131666206,10,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.006579937677390903,11,0.0,  -   ,+0.0
1624.T,機械,-0.0165502752876852,12,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,-0.017879357613092308,13,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.15264416718443874,14,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.15467943892081643,15,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.16375366919049567,16,-0.2,▼ SHORT,-20.0
1618.T,エネルギー資源,-0.1755871776139687,17,-0.2,▼ SHORT,-20.0
