Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1629.T,商社・卸売,0.06741221818498934,1,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.0671191846220265,2,0.2,★ LONG ,+20.0
1631.T,銀行,0.06267198669902406,3,0.2,★ LONG ,+20.0
1625.T,電機・精密,0.06256538939505818,4,0.2,★ LONG ,+20.0
1624.T,機械,0.004314812118805679,5,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.0035151304064673667,6,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0016705293781496162,7,0.0,  -   ,+0.0
1619.T,建設・資材,-0.0014061804886108006,8,0.0,  -   ,+0.0
1620.T,素材・化学,-0.001700272715733677,9,0.0,  -   ,+0.0
1626.T,情報通信・サービス,-0.0017615903628450194,10,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.0019264828003831384,11,0.0,  -   ,+0.0
1633.T,不動産,-0.0022959378680574615,12,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.0027033622971023726,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.06352886352496431,14,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.06643016478042572,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.06737378200974022,16,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.06912889887197832,17,-0.2,▼ SHORT,-20.0
