Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.005244210776725264,1,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.004576862911523226,2,0.2,★ LONG ,+20.0
1617.T,食品,0.0043809784140752105,3,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.0033900896094269223,4,0.2,★ LONG ,+20.0
1630.T,小売,0.002562643697842971,5,0.2,★ LONG ,+20.0
1619.T,建設・資材,0.0019774343087243583,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.0018677500848541583,7,0.0,  -   ,+0.0
1622.T,自動車・輸送機,0.0013990645821009694,8,0.0,  -   ,+0.0
1633.T,不動産,0.0010449010522501716,9,0.0,  -   ,+0.0
1624.T,機械,0.0009803204538863758,10,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.00047915290858551634,11,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,9.407544648303007e-06,12,0.0,  -   ,+0.0
1618.T,エネルギー資源,-0.0013209549799954481,13,-0.2,▼ SHORT,-20.0
1626.T,情報通信・サービス,-0.0014542368635267467,14,-0.2,▼ SHORT,-20.0
1631.T,銀行,-0.0017622915857339909,15,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.0031117779058778164,16,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.0038422685008934537,17,-0.2,▼ SHORT,-20.0
