Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1621.T,医薬品,0.010827686049629633,1,0.2,★ LONG ,+20.0
1627.T,電力・ガス,0.008705146356353544,2,0.2,★ LONG ,+20.0
1617.T,食品,0.007466588956378535,3,0.2,★ LONG ,+20.0
1628.T,運輸・物流,0.006477609822859266,4,0.2,★ LONG ,+20.0
1619.T,建設・資材,0.005133032494318146,5,0.2,★ LONG ,+20.0
1620.T,素材・化学,0.004439774059218869,6,0.0,  -   ,+0.0
1624.T,機械,0.0018767942302300193,7,0.0,  -   ,+0.0
1623.T,鉄鋼・非鉄,0.0008717305916624018,8,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.0035001205559832523,9,0.0,  -   ,+0.0
1633.T,不動産,-0.0037739259846245685,10,0.0,  -   ,+0.0
1618.T,エネルギー資源,-0.004066800021471579,11,0.0,  -   ,+0.0
1630.T,小売,-0.004154966600254471,12,0.0,  -   ,+0.0
1631.T,銀行,-0.008192745273239052,13,-0.2,▼ SHORT,-20.0
1632.T,金融（除く銀行）,-0.009305139914605269,14,-0.2,▼ SHORT,-20.0
1625.T,電機・精密,-0.010987354377688708,15,-0.2,▼ SHORT,-20.0
1626.T,情報通信・サービス,-0.011455838852549105,16,-0.2,▼ SHORT,-20.0
1629.T,商社・卸売,-0.012803916148038379,17,-0.2,▼ SHORT,-20.0
