Ticker,名称,シグナルスコア,スコア順位,ポジション,方向,ウェイト(%)
1625.T,電機・精密,0.30782886930290676,1,0.2,★ LONG ,+20.0
1629.T,商社・卸売,0.2772962117239751,2,0.2,★ LONG ,+20.0
1618.T,エネルギー資源,0.26347271648586046,3,0.2,★ LONG ,+20.0
1631.T,銀行,0.25284734154469934,4,0.2,★ LONG ,+20.0
1623.T,鉄鋼・非鉄,0.047183007081898105,5,0.2,★ LONG ,+20.0
1624.T,機械,0.04522127930762928,6,0.0,  -   ,+0.0
1620.T,素材・化学,0.028210889556116562,7,0.0,  -   ,+0.0
1626.T,情報通信・サービス,0.018631489141520886,8,0.0,  -   ,+0.0
1619.T,建設・資材,0.0013016315993126559,9,0.0,  -   ,+0.0
1622.T,自動車・輸送機,-0.0003714890964787434,10,0.0,  -   ,+0.0
1632.T,金融（除く銀行）,-0.01684629800083469,11,0.0,  -   ,+0.0
1633.T,不動産,-0.0256179171535791,12,0.0,  -   ,+0.0
1628.T,運輸・物流,-0.03994029725809504,13,-0.2,▼ SHORT,-20.0
1627.T,電力・ガス,-0.29035261621632025,14,-0.2,▼ SHORT,-20.0
1621.T,医薬品,-0.2962215948881485,15,-0.2,▼ SHORT,-20.0
1630.T,小売,-0.29767631057685356,16,-0.2,▼ SHORT,-20.0
1617.T,食品,-0.313280089259194,17,-0.2,▼ SHORT,-20.0
